만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
76,30,2,3,3,1.0,,,3,2023
80,30,2,3,3,3.0,4.0,2.0,3,2023
47,30,2,3,4,2.0,,,2,2023
47,6,3,4,2,2.0,8.0,1.0,3,2023
52,23,3,4,2,3.0,,,2,2023
77,30,2,3,3,3.0,,,3,2023
82,30,2,3,3,3.0,5.0,2.0,3,2023
65,30,3,3,3,3.0,,,2,2023
70,30,2,3,2,2.0,5.0,2.0,2,2023
22,21,3,3,3,3.0,,,3,2023
22,21,3,3,3,3.0,,,3,2023
53,21,2,3,3,3.0,3.0,1.0,2,2023
42,3,3,4,2,3.0,,,3,2023
45,3,3,4,2,4.0,,,3,2023
47,3,2,4,3,3.0,7.0,1.0,2,2023
28,27,2,3,3,2.0,,,2,2023
32,29,4,3,2,3.0,,,2,2023
59,30,1,4,3,1.0,,,2,2023
59,30,1,4,3,1.0,8.0,1.0,2,2023
19,19,4,1,2,1.0,,,4,2023
22,21,4,2,1,1.0,,,3,2023
50,21,1,3,4,2.0,,,1,2023
59,21,3,3,4,1.0,5.0,2.0,2,2023
19,10,3,3,2,1.0,,,3,2023
54,10,3,3,3,3.0,,,3,2023
55,10,2,3,3,2.0,8.0,1.0,1,2023
28,27,2,1,3,2.0,,,2,2023
57,30,2,3,2,2.0,,,3,2023
57,30,4,4,3,3.0,7.0,2.0,4,2023
42,4,2,4,2,3.0,,,3,2023
43,4,1,3,2,3.0,6.0,1.0,3,2023
35,3,2,3,3,4.0,,,2,2023
36,4,1,4,2,1.0,5.0,2.0,1,2023
17,12,1,3,4,1.0,,,1,2023
23,12,2,3,3,1.0,,,2,2023
50,12,2,3,3,2.0,8.0,1.0,1,2023
29,1,3,4,2,3.0,,,2,2023
30,1,2,4,2,4.0,7.0,1.0,2,2023
35,8,1,3,2,3.0,,,1,2023
37,8,1,4,2,2.0,5.0,1.0,1,2023
46,11,3,4,3,2.0,6.0,2.0,3,2023
36,7,3,4,2,2.0,,,1,2023
41,5,3,3,3,3.0,8.0,1.0,2,2023
38,30,1,3,4,4.0,,,2,2023
42,7,1,4,3,3.0,5.0,1.0,3,2023
31,25,1,3,4,3.0,,,2,2023
35,30,1,3,4,3.0,4.0,1.0,3,2023
35,5,2,3,3,4.0,,,2,2023
38,5,2,3,3,4.0,7.0,1.0,1,2023
32,2,2,4,3,3.0,,,2,2023
36,30,2,3,4,3.0,7.0,1.0,1,2023
34,6,2,4,2,3.0,7.0,1.0,2,2023
38,8,3,4,2,3.0,,,3,2023
38,19,2,3,3,2.0,8.0,1.0,2,2023
65,1,2,3,3,3.0,,,2,2023
69,1,1,3,3,2.0,4.0,2.0,2,2023
30,20,1,3,4,1.0,6.0,1.0,1,2023
34,3,1,3,3,2.0,,,1,2023
30,22,1,3,4,3.0,,,2,2023
57,25,2,3,3,2.0,6.0,1.0,2,2023
23,23,2,3,3,2.0,,,3,2023
57,25,3,3,3,3.0,2.0,2.0,4,2023
85,30,2,3,3,2.0,,,3,2023
59,20,2,4,3,3.0,4.0,1.0,3,2023
61,20,2,3,3,3.0,,,3,2023
19,19,3,1,3,3.0,,,2,2023
21,21,3,1,4,3.0,,,2,2023
50,22,2,3,3,2.0,,,2,2023
54,31,2,3,4,2.0,6.0,1.0,1,2023
78,50,1,3,4,1.0,2.0,2.0,1,2023
82,13,2,3,3,3.0,,,3,2023
85,13,2,3,3,3.0,2.0,2.0,3,2023
69,30,2,3,3,2.0,,,3,2023
73,30,2,3,3,2.0,2.0,1.0,3,2023
17,17,2,1,3,1.0,,,2,2023
19,19,2,1,3,1.0,,,2,2023
46,19,1,3,4,2.0,,,2,2023
51,21,2,3,3,2.0,6.0,1.0,2,2023
61,40,1,3,3,3.0,,,3,2023
67,50,1,3,4,2.0,6.0,1.0,3,2023
38,3,3,3,3,1.0,,,3,2023
39,3,2,4,3,1.0,3.0,1.0,3,2023
19,4,4,4,2,3.0,,,3,2023
54,4,3,4,2,1.0,,,2,2023
56,4,2,4,3,1.0,8.0,2.0,3,2023
51,11,1,3,4,1.0,,,1,2023
52,11,2,3,4,1.0,8.0,1.0,1,2023
63,32,2,3,3,2.0,8.0,2.0,2,2023
19,19,2,1,3,3.0,,,3,2023
35,35,2,1,3,2.0,,,3,2023
57,34,2,3,3,3.0,,,2,2023
66,41,2,3,3,2.0,6.0,2.0,2,2023
58,33,2,3,3,1.0,,,2,2023
60,33,2,3,4,1.0,8.0,1.0,2,2023
24,24,2,1,3,3.0,,,3,2023
54,25,4,4,2,2.0,8.0,1.0,3,2023
41,30,1,3,4,1.0,,,1,2023
43,10,1,3,4,1.0,,,1,2023
62,29,1,3,4,1.0,8.0,2.0,1,2023
49,29,2,3,3,3.0,,,3,2023
85,29,2,3,4,1.0,5.0,2.0,3,2023
27,27,2,3,4,2.0,,,3,2023
64,27,2,3,4,1.0,,,3,2023
70,27,2,3,4,2.0,4.0,1.0,3,2023
15,15,1,1,3,2.0,,,2,2023
17,17,1,2,1,1.0,,,3,2023
43,18,4,4,2,1.0,,,3,2023
43,30,2,3,2,2.0,8.0,1.0,2,2023
74,29,1,3,4,2.0,,,2,2023
76,29,2,3,4,1.0,2.0,2.0,2,2023
67,30,1,3,4,1.0,8.0,2.0,1,2023
72,30,1,3,4,1.0,,,1,2023
41,3,2,3,3,3.0,,,2,2023
47,29,2,3,3,2.0,,,3,2023
73,30,2,3,4,3.0,,,3,2023
73,29,3,4,3,2.0,4.0,2.0,2,2023
24,24,4,1,1,5.0,,,3,2023
53,25,2,3,3,2.0,,,3,2023
56,30,2,3,3,1.0,8.0,1.0,2,2023
28,20,1,3,4,1.0,,,2,2023
55,20,1,3,4,4.0,,,3,2023
55,20,1,3,4,3.0,4.0,2.0,3,2023
64,30,2,3,3,1.0,8.0,1.0,1,2023
81,20,1,3,4,1.0,,,1,2023
85,20,1,3,4,1.0,5.0,2.0,1,2023
67,30,2,3,3,2.0,,,3,2023
70,30,2,3,3,1.0,5.0,2.0,2,2023
39,20,2,3,4,2.0,,,1,2023
40,3,2,3,3,2.0,4.0,1.0,2,2023
66,30,2,3,4,1.0,,,2,2023
67,30,2,3,3,2.0,,,2,2023
41,4,2,3,3,4.0,,,2,2023
41,4,1,3,4,3.0,7.0,1.0,2,2023
31,1,2,4,2,4.0,,,3,2023
34,1,2,1,3,3.0,8.0,1.0,4,2023
40,20,2,4,3,3.0,,,3,2023
43,20,2,4,3,3.0,,,4,2023
69,20,3,3,3,3.0,,,3,2023
74,20,4,4,3,4.0,6.0,2.0,3,2023
37,7,1,3,2,2.0,,,2,2023
47,7,1,3,2,3.0,7.0,1.0,3,2023
20,19,3,2,3,3.0,,,3,2023
48,40,1,3,3,2.0,,,3,2023
49,38,5,3,2,4.0,6.0,1.0,3,2023
29,28,2,3,3,2.0,,,2,2023
60,31,2,3,4,2.0,,,3,2023
66,31,2,3,4,2.0,4.0,1.0,1,2023
45,45,1,1,3,1.0,,,2,2023
48,8,2,4,2,3.0,8.0,2.0,3,2023
54,30,1,3,3,3.0,3.0,2.0,3,2023
85,30,2,3,3,3.0,,,4,2023
38,36,2,3,2,2.0,5.0,1.0,3,2023
39,12,2,4,3,2.0,,,2,2023
58,31,1,3,3,3.0,4.0,1.0,3,2023
25,20,1,3,3,3.0,,,3,2023
28,20,1,3,4,3.0,,,2,2023
56,20,1,3,4,2.0,8.0,2.0,2,2023
58,20,2,3,4,2.0,,,3,2023
56,4,5,4,2,4.0,8.0,1.0,1,2023
29,29,1,1,4,2.0,,,3,2023
58,40,1,3,4,1.0,5.0,1.0,3,2023
23,20,2,3,4,3.0,,,3,2023
50,20,1,3,4,2.0,,,3,2023
51,29,1,3,4,1.0,5.0,2.0,3,2023
34,10,4,3,4,4.0,,,3,2023
38,10,1,3,3,2.0,8.0,1.0,2,2023
32,32,2,1,3,1.0,,,2,2023
62,40,2,3,3,1.0,,,2,2023
64,45,1,3,4,1.0,2.0,1.0,2,2023
30,22,2,3,4,1.0,,,2,2023
57,24,2,3,3,4.0,,,3,2023
60,25,2,3,3,2.0,5.0,1.0,3,2023
60,10,2,3,3,3.0,6.0,1.0,3,2023
56,40,2,3,3,1.0,,,1,2023
57,25,2,3,3,2.0,4.0,1.0,3,2023
44,11,2,4,3,3.0,,,3,2023
45,19,1,3,4,2.0,6.0,2.0,3,2023
78,16,2,3,3,2.0,2.0,2.0,3,2023
31,23,1,3,3,2.0,3.0,2.0,2,2023
35,3,3,4,2,3.0,,,3,2023
36,3,4,4,2,3.0,7.0,2.0,3,2023
21,21,2,1,3,4.0,,,2,2023
23,23,1,1,3,2.0,,,3,2023
50,23,1,3,4,2.0,7.0,2.0,1,2023
38,20,2,3,3,3.0,,,3,2023
61,19,2,3,3,3.0,,,2,2023
65,20,2,3,3,3.0,5.0,2.0,3,2023
70,20,1,3,3,3.0,,,3,2023
71,17,4,4,2,2.0,3.0,2.0,3,2023
35,8,1,3,3,3.0,,,1,2023
36,36,1,1,4,2.0,6.0,1.0,2,2023
26,26,1,1,2,4.0,,,2,2023
28,28,1,1,2,4.0,,,4,2023
60,28,1,3,4,3.0,8.0,1.0,2,2023
61,30,2,3,3,3.0,,,4,2023
70,30,2,3,3,1.0,1.0,1.0,2,2023
45,45,2,1,2,2.0,1.0,2.0,4,2023
43,20,1,3,4,2.0,,,2,2023
46,21,2,4,3,2.0,7.0,1.0,2,2023
18,10,4,1,3,2.0,,,2,2023
25,10,4,1,3,2.0,,,2,2023
54,10,3,3,3,3.0,5.0,2.0,2,2023
56,10,4,3,3,2.0,,,2,2023
66,8,2,3,3,2.0,,,3,2023
68,8,2,3,3,3.0,5.0,2.0,3,2023
34,30,2,3,3,3.0,,,2,2023
39,30,2,3,4,2.0,7.0,1.0,2,2023
38,1,3,4,3,3.0,,,3,2023
42,1,3,4,3,3.0,5.0,2.0,3,2023
29,29,2,1,4,3.0,,,2,2023
43,31,3,3,3,4.0,6.0,2.0,3,2023
68,32,2,3,3,3.0,,,2,2023
69,30,1,3,3,3.0,,,3,2023
74,30,1,3,3,3.0,2.0,2.0,3,2023
17,17,1,1,4,3.0,,,2,2023
19,18,1,3,4,3.0,,,2,2023
50,23,1,3,4,1.0,8.0,1.0,1,2023
45,14,3,4,3,3.0,,,2,2023
46,14,2,3,3,2.0,5.0,1.0,2,2023
69,9,2,4,3,2.0,,,2,2023
78,9,2,4,3,2.0,3.0,2.0,1,2023
70,5,1,4,3,1.0,4.0,2.0,2,2023
32,27,2,3,4,1.0,,,2,2023
71,27,2,3,4,2.0,,,1,2023
77,27,1,3,4,1.0,4.0,2.0,1,2023
73,30,2,3,3,2.0,1.0,1.0,2,2023
36,2,2,3,3,4.0,7.0,1.0,2,2023
39,2,2,3,3,4.0,,,2,2023
42,30,1,3,4,3.0,,,3,2023
46,15,1,3,3,4.0,6.0,1.0,3,2023
42,20,1,3,4,2.0,,,1,2023
43,4,3,3,3,3.0,7.0,1.0,1,2023
23,20,1,3,3,2.0,,,2,2023
25,20,2,1,4,2.0,,,2,2023
62,24,2,3,3,2.0,,,3,2023
64,25,2,3,3,3.0,8.0,2.0,3,2023
85,30,1,3,4,1.0,,,3,2023
15,7,3,4,2,3.0,,,4,2023
44,7,1,4,3,3.0,8.0,2.0,3,2023
44,6,3,3,3,3.0,8.0,1.0,2,2023
46,6,3,3,3,3.0,,,2,2023
29,29,1,1,4,1.0,,,1,2023
59,30,2,4,2,3.0,,,3,2023
61,30,1,4,3,2.0,8.0,2.0,2,2023
21,21,1,1,3,2.0,,,2,2023
48,23,2,3,3,3.0,,,2,2023
54,25,2,3,3,3.0,8.0,1.0,3,2023
53,3,2,3,3,4.0,,,3,2023
59,3,1,3,3,4.0,2.0,1.0,3,2023
18,18,3,1,3,3.0,,,2,2023
25,25,2,1,3,2.0,,,2,2023
52,26,2,3,3,2.0,,,2,2023
53,26,3,3,3,2.0,8.0,1.0,2,2023
68,15,1,3,3,2.0,,,1,2023
77,15,1,3,3,3.0,5.0,2.0,1,2023
20,20,2,1,3,2.0,,,2,2023
52,22,2,3,3,4.0,,,3,2023
52,22,2,3,3,2.0,7.0,2.0,3,2023
21,13,1,3,4,3.0,,,3,2023
49,13,2,3,3,2.0,,,3,2023
51,13,2,3,3,2.0,8.0,1.0,3,2023
49,25,3,3,2,3.0,,,3,2023
55,25,3,3,3,3.0,5.0,2.0,3,2023
77,25,3,3,3,3.0,,,3,2023
37,1,3,3,3,2.0,,,2,2023
37,1,2,3,3,2.0,5.0,1.0,2,2023
85,25,2,4,3,2.0,1.0,2.0,2,2023
82,1,2,3,3,2.0,1.0,1.0,3,2023
80,18,2,3,3,2.0,1.0,2.0,2,2023
48,20,3,4,3,3.0,7.0,1.0,3,2023
49,20,3,3,2,3.0,,,2,2023
44,16,2,3,3,2.0,,,2,2023
52,23,2,3,3,2.0,7.0,1.0,2,2023
23,23,2,1,4,2.0,,,2,2023
24,24,4,1,3,4.0,,,1,2023
50,30,1,3,3,2.0,6.0,2.0,1,2023
51,25,2,3,2,3.0,,,2,2023
50,2,3,3,3,2.0,3.0,1.0,3,2023
51,2,3,4,3,3.0,,,3,2023
74,12,2,3,3,2.0,,,3,2023
39,38,2,1,4,4.0,,,1,2023
43,41,2,1,4,3.0,6.0,1.0,1,2023
37,30,1,3,4,4.0,,,2,2023
37,25,1,3,3,5.0,7.0,2.0,2,2023
31,10,2,3,3,2.0,,,2,2023
41,20,2,3,3,4.0,6.0,2.0,3,2023
63,20,2,3,3,2.0,,,2,2023
37,28,2,3,3,3.0,,,2,2023
38,10,2,3,3,3.0,7.0,1.0,2,2023
66,28,1,3,3,3.0,,,2,2023
24,2,2,3,3,1.0,,,2,2023
52,11,2,3,2,3.0,6.0,2.0,3,2023
40,6,1,4,3,3.0,,,3,2023
45,5,2,3,3,4.0,8.0,2.0,1,2023
36,7,5,4,1,3.0,,,3,2023
37,7,5,2,2,5.0,8.0,1.0,3,2023
37,8,1,4,2,3.0,,,2,2023
37,8,2,2,3,2.0,6.0,1.0,2,2023
76,7,1,3,4,2.0,,,2,2023
83,7,2,3,3,2.0,2.0,2.0,2,2023
36,27,2,3,2,3.0,,,2,2023
60,27,1,3,4,2.0,,,3,2023
64,27,2,3,3,2.0,8.0,1.0,3,2023
41,8,1,3,3,3.0,,,2,2023
43,7,1,3,4,4.0,8.0,1.0,2,2023
30,20,2,3,4,2.0,,,2,2023
58,20,1,3,4,2.0,,,1,2023
58,21,1,3,4,3.0,8.0,1.0,2,2023
43,6,2,3,3,2.0,,,3,2023
46,6,2,3,3,1.0,8.0,1.0,2,2023
64,6,2,2,2,2.0,,,3,2023
58,28,2,3,3,2.0,,,2,2023
66,28,2,4,2,2.0,5.0,1.0,2,2023
72,6,2,3,3,2.0,,,1,2023
79,6,4,3,3,1.0,5.0,1.0,1,2023
45,9,2,3,4,3.0,,,2,2023
47,19,1,3,4,3.0,8.0,2.0,1,2023
56,6,3,3,2,3.0,4.0,1.0,3,2023
57,5,1,3,4,2.0,,,2,2023
79,21,1,3,4,1.0,,,3,2023
82,21,1,3,4,1.0,1.0,2.0,2,2023
53,8,3,4,3,4.0,8.0,1.0,3,2023
61,8,3,3,3,3.0,,,3,2023
85,9,2,3,3,3.0,,,3,2023
73,25,2,3,3,2.0,,,2,2023
75,25,2,3,3,1.0,3.0,2.0,1,2023
17,5,3,4,1,1.0,,,1,2023
21,5,3,4,2,1.0,,,1,2023
48,5,1,4,3,1.0,,,1,2023
53,5,1,4,3,2.0,8.0,1.0,1,2023
59,30,2,4,3,2.0,,,1,2023
63,16,2,4,4,2.0,6.0,1.0,2,2023
49,10,2,3,3,3.0,,,3,2023
51,10,2,3,4,3.0,5.0,1.0,3,2023
23,22,3,3,3,2.0,,,1,2023
55,20,4,4,3,1.0,,,1,2023
57,22,4,4,3,1.0,8.0,2.0,1,2023
16,2,3,3,3,3.0,,,3,2023
47,6,2,3,3,3.0,,,2,2023
49,15,2,3,3,1.0,8.0,1.0,2,2023
42,15,2,3,3,2.0,,,3,2023
67,30,2,3,3,3.0,,,3,2023
70,30,1,3,3,2.0,6.0,2.0,3,2023
39,5,3,4,2,4.0,,,3,2023
41,5,3,4,2,5.0,5.0,1.0,3,2023
26,4,2,3,3,3.0,,,3,2023
26,4,1,4,2,3.0,4.0,1.0,2,2023
30,1,2,3,3,2.0,6.0,2.0,2,2023
30,2,2,3,3,2.0,,,2,2023
30,2,2,4,3,3.0,7.0,1.0,3,2023
31,1,2,4,2,4.0,8.0,1.0,2,2023
62,33,3,3,2,3.0,,,2,2023
62,35,3,3,3,3.0,4.0,1.0,2,2023
27,27,2,1,3,2.0,,,3,2023
29,28,2,3,3,2.0,,,3,2023
58,35,2,3,4,2.0,,,2,2023
58,50,3,4,3,2.0,6.0,2.0,2,2023
32,10,1,3,3,1.0,5.0,1.0,1,2023
33,1,3,4,2,2.0,,,3,2023
24,24,2,1,3,4.0,,,2,2023
29,29,3,1,3,3.0,,,3,2023
61,40,2,3,3,4.0,,,3,2023
65,40,1,3,4,3.0,3.0,2.0,3,2023
85,15,2,3,3,3.0,3.0,2.0,3,2023
22,1,3,3,3,3.0,,,3,2023
25,1,3,3,3,3.0,,,3,2023
53,1,3,3,3,3.0,,,3,2023
53,1,3,3,3,3.0,6.0,1.0,3,2023
38,6,3,4,2,5.0,6.0,2.0,3,2023
39,6,3,3,3,4.0,,,2,2023
50,20,3,2,2,4.0,,,3,2023
81,20,3,3,3,3.0,3.0,2.0,3,2023
34,30,1,3,4,3.0,,,3,2023
42,4,2,3,3,3.0,6.0,1.0,2,2023
33,33,2,2,3,3.0,,,2,2023
61,46,1,3,4,2.0,3.0,2.0,3,2023
62,46,2,3,3,3.0,,,2,2023
33,27,2,1,3,3.0,7.0,2.0,2,2023
39,1,2,4,2,3.0,,,2,2023
31,3,1,4,2,4.0,,,1,2023
32,3,2,4,2,5.0,8.0,1.0,1,2023
33,12,2,3,3,4.0,,,3,2023
39,12,1,3,3,2.0,8.0,1.0,2,2023
45,8,1,2,3,2.0,6.0,1.0,1,2023
32,1,3,4,2,2.0,,,2,2023
33,15,3,3,3,2.0,8.0,1.0,2,2023
85,1,3,4,3,4.0,2.0,2.0,2,2023
32,10,1,3,4,2.0,,,3,2023
35,4,1,3,2,3.0,8.0,1.0,3,2023
30,8,2,3,3,1.0,4.0,1.0,2,2023
43,13,3,2,2,4.0,6.0,1.0,3,2023
31,4,3,4,2,3.0,,,3,2023
31,4,3,4,2,3.0,6.0,1.0,3,2023
40,1,2,3,2,3.0,4.0,2.0,3,2023
25,1,3,4,2,3.0,,,1,2023
33,1,2,3,3,3.0,7.0,1.0,3,2023
53,1,1,4,3,4.0,,,2,2023
68,30,2,3,3,2.0,3.0,2.0,1,2023
76,10,1,3,3,2.0,2.0,2.0,1,2023
24,1,2,4,3,2.0,,,3,2023
53,1,3,1,2,3.0,8.0,2.0,3,2023
62,30,1,4,3,2.0,6.0,1.0,2,2023
23,21,2,1,4,4.0,,,2,2023
53,21,4,3,2,4.0,,,2,2023
53,21,1,3,2,3.0,8.0,2.0,2,2023
81,26,1,3,3,1.0,2.0,2.0,3,2023
34,23,3,3,3,4.0,,,3,2023
64,23,2,4,3,1.0,,,2,2023
65,23,3,3,2,3.0,4.0,2.0,2,2023
44,5,2,3,3,2.0,,,2,2023
46,5,1,3,3,1.0,8.0,1.0,1,2023
22,14,2,3,3,3.0,,,2,2023
57,14,2,3,3,3.0,8.0,1.0,2,2023
61,14,2,3,3,3.0,,,2,2023
43,7,1,3,4,1.0,8.0,2.0,1,2023
44,25,2,3,4,2.0,,,2,2023
46,10,2,2,2,4.0,,,4,2023
49,10,2,3,4,2.0,8.0,1.0,3,2023
23,20,2,1,4,1.0,,,2,2023
26,25,2,1,4,2.0,,,2,2023
54,27,2,3,4,2.0,7.0,1.0,3,2023
55,26,2,2,3,2.0,,,2,2023
40,12,3,3,3,2.0,,,1,2023
42,17,2,3,4,2.0,5.0,1.0,1,2023
42,14,2,4,4,1.0,,,2,2023
47,13,1,3,4,3.0,8.0,1.0,3,2023
24,3,2,3,3,3.0,,,2,2023
52,3,2,3,3,3.0,,,2,2023
56,3,2,3,3,3.0,8.0,2.0,3,2023
31,21,1,3,3,2.0,,,3,2023
57,21,3,3,3,1.0,8.0,1.0,3,2023
81,21,2,3,3,4.0,,,2,2023
49,30,2,3,3,3.0,,,3,2023
73,30,2,3,3,3.0,,,2,2023
79,40,1,3,2,1.0,4.0,2.0,1,2023
76,15,2,3,4,1.0,,,1,2023
83,15,2,3,3,1.0,3.0,1.0,3,2023
51,30,2,3,3,1.0,3.0,2.0,3,2023
78,50,1,3,4,1.0,,,3,2023
78,25,2,3,4,2.0,2.0,2.0,3,2023
84,25,1,3,4,2.0,,,3,2023
48,17,1,3,3,3.0,2.0,1.0,3,2023
48,15,2,3,3,4.0,,,3,2023
50,50,1,1,4,2.0,5.0,2.0,3,2023
69,50,1,3,3,4.0,1.0,1.0,3,2023
85,36,1,3,4,1.0,1.0,2.0,1,2023
80,14,1,3,3,3.0,1.0,2.0,3,2023
50,19,1,3,4,2.0,,,2,2023
51,4,1,3,2,2.0,5.0,1.0,2,2023
67,30,1,3,4,1.0,2.0,2.0,2,2023
54,28,1,3,4,2.0,2.0,2.0,2,2023
41,17,2,4,2,2.0,3.0,2.0,3,2023
58,13,1,4,4,1.0,1.0,2.0,1,2023
69,20,1,3,3,2.0,1.0,2.0,3,2023
47,47,1,1,4,1.0,,,3,2023
68,47,1,3,2,3.0,3.0,1.0,3,2023
65,37,4,4,3,3.0,,,4,2023
76,43,2,3,4,3.0,3.0,1.0,3,2023
16,14,3,3,3,2.0,,,4,2023
43,14,3,4,2,4.0,,,3,2023
43,14,2,3,3,3.0,8.0,1.0,4,2023
75,15,2,3,3,2.0,2.0,1.0,3,2023
80,15,1,3,3,2.0,,,3,2023
49,23,1,3,3,2.0,,,2,2023
54,23,3,4,3,2.0,7.0,2.0,3,2023
27,15,3,3,3,2.0,,,2,2023
60,20,2,3,3,1.0,4.0,2.0,1,2023
71,20,2,4,3,1.0,,,1,2023
76,20,2,4,3,2.0,2.0,2.0,1,2023
34,8,2,3,4,3.0,,,1,2023
37,8,2,3,3,2.0,8.0,2.0,2,2023
22,10,3,4,2,3.0,,,3,2023
23,10,3,4,2,3.0,,,3,2023
51,10,3,4,3,3.0,,,2,2023
54,25,3,4,3,2.0,8.0,2.0,2,2023
80,7,3,4,2,3.0,,,3,2023
16,13,3,1,3,2.0,,,3,2023
44,23,2,3,3,2.0,,,2,2023
47,10,3,3,2,2.0,7.0,1.0,3,2023
47,9,2,3,3,4.0,,,2,2023
50,9,1,3,4,2.0,7.0,2.0,3,2023
40,3,2,4,2,2.0,,,2,2023
67,3,2,3,3,2.0,,,2,2023
67,3,2,3,3,1.0,5.0,2.0,2,2023
44,7,2,3,3,4.0,,,2,2023
45,7,2,4,3,2.0,8.0,1.0,2,2023
18,18,4,1,2,3.0,,,3,2023
21,21,2,1,2,3.0,,,3,2023
50,45,3,1,2,3.0,,,3,2023
53,50,2,1,3,2.0,6.0,1.0,3,2023
41,4,2,4,3,3.0,,,1,2023
43,4,2,4,2,3.0,8.0,1.0,1,2023
43,7,2,4,2,3.0,,,2,2023
47,7,2,3,2,4.0,8.0,1.0,2,2023
20,20,1,1,4,1.0,,,1,2023
22,22,1,1,3,2.0,,,1,2023
51,23,1,3,4,2.0,,,2,2023
55,23,3,4,2,2.0,8.0,2.0,2,2023
15,7,4,4,2,3.0,,,3,2023
49,7,3,3,3,2.0,,,2,2023
52,7,2,4,2,3.0,8.0,1.0,3,2023
19,15,2,3,3,3.0,,,3,2023
27,15,2,3,3,3.0,,,2,2023
55,15,2,3,3,2.0,,,2,2023
60,15,2,3,3,2.0,8.0,1.0,3,2023
85,20,1,3,4,1.0,,,1,2023
63,20,2,3,3,1.0,,,2,2023
66,20,2,3,4,2.0,7.0,1.0,1,2023
38,10,2,4,2,3.0,,,3,2023
66,13,2,3,3,2.0,,,3,2023
73,13,3,4,2,3.0,5.0,2.0,3,2023
47,13,2,4,3,2.0,,,2,2023
72,13,1,3,4,1.0,,,2,2023
81,13,2,3,3,2.0,5.0,1.0,3,2023
52,20,2,3,3,2.0,8.0,2.0,2,2023
53,15,3,3,3,2.0,,,3,2023
75,20,1,3,3,3.0,,,3,2023
57,20,1,3,4,2.0,,,2,2023
65,20,2,3,3,2.0,6.0,2.0,2,2023
44,10,2,3,3,3.0,,,3,2023
68,14,2,3,3,2.0,,,2,2023
75,14,1,3,4,2.0,4.0,2.0,2,2023
63,12,3,3,3,2.0,6.0,2.0,3,2023
85,12,1,3,3,2.0,,,3,2023
85,12,2,3,3,2.0,,,3,2023
39,11,2,4,2,3.0,,,2,2023
41,11,2,3,3,2.0,8.0,1.0,2,2023
61,7,1,4,3,2.0,,,2,2023
61,7,1,4,3,2.0,,,2,2023
85,8,1,4,3,1.0,8.0,1.0,3,2023
70,13,2,3,3,2.0,,,3,2023
77,13,2,3,4,1.0,4.0,1.0,3,2023
60,13,2,3,3,1.0,,,3,2023
66,13,2,3,3,3.0,4.0,1.0,3,2023
85,13,2,3,3,2.0,,,3,2023
82,13,1,3,3,2.0,3.0,2.0,3,2023
23,5,3,4,2,2.0,,,1,2023
51,5,3,4,2,2.0,7.0,1.0,2,2023
77,5,2,4,2,3.0,4.0,1.0,3,2023
32,3,4,4,3,3.0,6.0,2.0,2,2023
65,10,1,3,4,2.0,,,1,2023
67,10,2,3,3,3.0,4.0,2.0,3,2023
32,3,2,3,3,3.0,5.0,2.0,3,2023
45,20,1,3,3,2.0,4.0,1.0,3,2023
44,16,2,3,3,2.0,8.0,2.0,3,2023
47,16,1,3,4,1.0,,,1,2023
28,15,2,3,3,2.0,1.0,1.0,3,2023
29,29,2,3,3,4.0,,,2,2023
31,1,3,4,1,4.0,6.0,2.0,3,2023
40,1,2,4,2,3.0,8.0,1.0,2,2023
41,1,2,3,2,3.0,,,2,2023
67,9,2,3,3,3.0,,,3,2023
67,20,2,3,3,1.0,5.0,1.0,3,2023
42,8,2,3,3,3.0,,,2,2023
42,9,3,3,3,3.0,8.0,1.0,2,2023
48,5,2,4,3,1.0,5.0,1.0,2,2023
48,10,3,3,3,2.0,,,2,2023
55,15,2,3,3,2.0,8.0,1.0,3,2023
37,20,2,3,3,3.0,,,2,2023
41,15,3,4,3,3.0,6.0,1.0,2,2023
54,20,2,3,3,3.0,,,2,2023
64,20,2,3,3,3.0,4.0,2.0,2,2023
52,1,4,4,2,3.0,7.0,1.0,2,2023
40,12,2,3,2,2.0,8.0,2.0,1,2023
32,3,1,4,3,1.0,8.0,2.0,1,2023
30,20,2,3,3,2.0,3.0,2.0,3,2023
41,30,3,3,2,2.0,6.0,2.0,2,2023
61,6,1,3,3,3.0,8.0,1.0,2,2023
33,4,1,4,2,2.0,5.0,1.0,3,2023
33,1,4,4,2,2.0,8.0,1.0,2,2023
42,10,3,3,2,3.0,7.0,2.0,3,2023
42,7,2,3,2,3.0,7.0,2.0,2,2023
39,2,3,4,1,4.0,6.0,2.0,2,2023
53,10,2,4,2,3.0,7.0,2.0,3,2023
36,6,2,3,3,2.0,8.0,1.0,2,2023
51,8,2,4,2,3.0,5.0,2.0,2,2023
43,8,1,3,4,2.0,7.0,1.0,1,2023
69,50,1,3,4,1.0,,,3,2023
73,50,1,3,4,1.0,6.0,2.0,1,2023
41,29,2,3,2,3.0,3.0,1.0,3,2023
65,29,2,3,2,3.0,,,3,2023
76,20,2,3,3,2.0,,,3,2023
77,20,2,3,4,3.0,2.0,1.0,3,2023
74,53,1,3,4,1.0,1.0,1.0,3,2023
71,37,2,3,3,2.0,,,3,2023
75,36,2,3,3,1.0,1.0,2.0,4,2023
