만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
48,,,3,3,2.0,,,3,2017
48,,,3,3,4.0,,,2,2017
45,,,3,3,2.5,,,1,2017
46,,,3,2,2.5,,,4,2017
47,,,4,2,2.5,,,4,2017
43,,,3,3,2.5,,,3,2017
45,,,3,3,3.0,,,5,2017
46,,,3,3,3.0,,,2,2017
41,,,4,2,3.5,,,4,2017
46,,,3,2,2.5,,,3,2017
45,,,3,3,2.5,,,3,2017
45,,,3,3,3.0,,,4,2017
42,,,4,3,3.5,,,4,2017
48,,,3,4,2.0,,,3,2017
46,,,3,3,3.0,,,2,2017
46,,,3,3,3.0,,,3,2017
45,,,3,3,2.5,,,3,2017
48,,,3,3,2.0,,,2,2017
40,,,3,4,2.0,,,3,2017
47,,,3,3,2.0,,,3,2017
44,,,3,4,2.5,,,3,2017
48,,,3,3,2.0,,,2,2017
48,,,3,3,2.0,,,2,2017
42,,,3,3,1.5,,,1,2017
43,,,3,3,2.0,,,2,2017
43,,,3,3,3.5,,,3,2017
45,,,3,3,2.0,,,3,2017
41,,,3,3,2.0,,,2,2017
46,,,2,4,2.5,,,3,2017
45,,,3,2,4.5,,,3,2017
41,,,1,2,4.0,,,4,2017
52,,,4,2,3.0,,,2,2017
55,,,3,3,3.5,,,3,2017
52,,,3,3,1.0,,,3,2017
56,,,3,4,1.5,,,3,2017
50,,,3,3,2.5,,,3,2017
56,,,3,3,3.0,,,3,2017
56,,,3,3,2.5,,,4,2017
50,,,3,3,2.5,,,3,2017
58,,,4,1,3.0,,,3,2017
59,,,3,3,2.0,,,3,2017
55,,,3,3,3.0,,,3,2017
55,,,1,3,1.5,,,3,2017
59,,,3,4,1.0,,,1,2017
53,,,3,4,1.5,,,2,2017
56,,,3,1,2.5,,,3,2017
57,,,4,3,2.5,,,3,2017
58,,,3,3,1.5,,,2,2017
57,,,3,3,1.0,,,3,2017
58,,,4,3,3.0,,,5,2017
56,,,3,3,2.0,,,3,2017
55,,,3,3,2.0,,,1,2017
51,,,3,3,2.0,,,2,2017
58,,,4,2,3.0,,,2,2017
53,,,3,3,1.0,,,3,2017
55,,,3,3,2.0,,,2,2017
57,,,3,4,2.0,,,2,2017
56,,,4,2,3.5,,,2,2017
57,,,3,3,2.0,,,3,2017
56,,,3,3,3.5,,,3,2017
53,,,3,4,3.0,,,1,2017
51,,,3,3,1.5,,,2,2017
55,,,4,2,1.5,,,2,2017
56,,,4,3,2.5,,,1,2017
54,,,3,4,2.0,,,3,2017
56,,,3,3,2.0,,,2,2017
57,,,3,3,2.5,,,2,2017
51,,,3,4,1.0,,,2,2017
50,,,4,2,2.0,,,4,2017
57,,,3,4,1.0,,,1,2017
52,,,3,3,2.0,,,2,2017
59,,,4,2,4.0,,,5,2017
52,,,4,3,2.5,,,4,2017
55,,,3,2,2.0,,,5,2017
55,,,3,2,2.5,,,3,2017
58,,,3,3,2.0,,,4,2017
53,,,3,2,1.0,,,3,2017
56,,,3,3,2.5,,,3,2017
58,,,3,2,4.0,,,5,2017
57,,,3,4,1.5,,,2,2017
52,,,4,4,3.0,,,3,2017
55,,,3,3,3.0,,,4,2017
54,,,3,3,2.0,,,4,2017
54,,,3,3,3.0,,,3,2017
53,,,3,3,1.0,,,1,2017
57,,,3,3,1.0,,,4,2017
52,,,4,3,3.0,,,2,2017
52,,,3,3,2.0,,,2,2017
56,,,3,4,1.0,,,1,2017
54,,,3,3,2.5,,,2,2017
55,,,3,3,2.5,,,3,2017
54,,,3,3,3.0,,,4,2017
54,,,3,2,3.0,,,4,2017
55,,,3,3,2.5,,,3,2017
53,,,3,3,2.0,,,3,2017
58,,,3,3,2.0,,,2,2017
59,,,3,3,2.0,,,2,2017
54,,,3,3,2.0,,,2,2017
52,,,4,3,2.0,,,2,2017
50,,,3,3,2.0,,,2,2017
55,,,3,3,3.0,,,4,2017
56,,,3,4,1.0,,,1,2017
53,,,3,3,1.5,,,4,2017
54,,,3,3,3.0,,,4,2017
53,,,4,2,3.0,,,3,2017
55,,,3,4,1.5,,,2,2017
51,,,4,3,1.0,,,3,2017
56,,,3,3,3.0,,,5,2017
59,,,4,2,3.0,,,3,2017
50,,,3,3,2.0,,,3,2017
57,,,3,3,2.5,,,2,2017
57,,,3,3,2.5,,,1,2017
57,,,3,3,3.0,,,3,2017
58,,,4,2,4.0,,,3,2017
50,,,4,2,4.0,,,4,2017
51,,,3,3,1.0,,,3,2017
51,,,3,2,4.0,,,4,2017
55,,,3,3,3.0,,,4,2017
55,,,3,4,1.0,,,2,2017
53,,,3,4,1.0,,,2,2017
58,,,3,3,3.0,,,3,2017
50,,,3,3,2.5,,,2,2017
52,,,3,3,2.5,,,2,2017
53,,,4,2,3.0,,,3,2017
53,,,4,4,1.0,,,1,2017
51,,,1,3,1.0,,,3,2017
53,,,3,3,3.5,,,4,2017
50,,,3,3,2.0,,,2,2017
52,,,3,3,2.5,,,2,2017
57,,,3,2,1.0,,,1,2017
50,,,3,2,3.0,,,4,2017
53,,,4,3,2.5,,,1,2017
52,,,3,4,1.0,,,3,2017
53,,,3,3,2.0,,,2,2017
52,,,3,3,2.5,,,3,2017
57,,,3,4,1.5,,,1,2017
55,,,3,4,1.5,,,3,2017
53,,,3,3,1.5,,,3,2017
50,,,3,3,2.0,,,3,2017
52,,,3,3,2.0,,,4,2017
57,,,3,3,3.0,,,5,2017
50,,,3,3,3.0,,,4,2017
59,,,3,3,3.0,,,3,2017
53,,,3,1,2.0,,,2,2017
57,,,3,3,1.5,,,2,2017
55,,,3,2,2.5,,,3,2017
53,,,3,2,2.0,,,3,2017
56,,,3,2,3.0,,,2,2017
50,,,3,3,2.5,,,2,2017
54,,,3,3,1.5,,,3,2017
50,,,3,2,4.0,,,2,2017
46,,,4,3,2.5,,,3,2017
45,,,4,2,2.0,,,2,2017
44,,,3,4,2.5,,,2,2017
41,,,1,3,2.0,,,3,2017
48,,,4,3,3.0,,,3,2017
44,,,3,3,1.5,,,4,2017
41,,,3,3,1.5,,,5,2017
41,,,3,2,3.5,,,4,2017
47,,,3,3,1.5,,,3,2017
48,,,3,2,3.0,,,3,2017
47,,,3,3,2.5,,,3,2017
43,,,3,3,2.0,,,2,2017
44,,,4,3,3.0,,,3,2017
54,,,3,2,3.0,,,4,2017
50,,,3,3,2.0,,,3,2017
57,,,3,3,3.0,,,5,2017
50,,,3,3,2.0,,,3,2017
49,,,1,3,1.0,,,2,2017
52,,,3,3,2.0,,,3,2017
52,,,4,2,3.0,,,3,2017
57,,,3,4,3.0,,,3,2017
56,,,3,3,1.5,,,3,2017
59,,,3,2,3.0,,,2,2017
59,,,4,2,3.5,,,3,2017
58,,,3,3,3.5,,,2,2017
59,,,3,2,2.5,,,4,2017
53,,,3,2,3.5,,,3,2017
57,,,3,3,3.5,,,4,2017
56,,,3,4,2.5,,,3,2017
51,,,3,3,3.0,,,2,2017
54,,,3,3,2.0,,,3,2017
58,,,1,2,2.0,,,2,2017
59,,,3,3,1.5,,,2,2017
54,,,3,3,3.0,,,3,2017
55,,,3,4,1.5,,,3,2017
56,,,3,2,3.0,,,3,2017
56,,,3,3,2.0,,,2,2017
50,,,3,3,4.0,,,4,2017
53,,,4,2,3.0,,,3,2017
53,,,4,2,3.0,,,3,2017
51,,,3,3,4.0,,,4,2017
51,,,4,2,2.0,,,2,2017
55,,,1,3,2.0,,,3,2017
59,,,4,3,2.0,,,2,2017
56,,,3,2,4.0,,,5,2017
51,,,3,3,3.5,,,3,2017
53,,,3,3,1.5,,,2,2017
51,,,3,3,2.5,,,2,2017
54,,,4,2,3.0,,,4,2017
53,,,4,3,5.0,,,4,2017
55,,,3,3,3.0,,,4,2017
58,,,3,2,4.5,,,5,2017
53,,,4,3,3.5,,,3,2017
50,,,4,3,3.0,,,2,2017
52,,,3,3,2.0,,,2,2017
51,,,3,3,3.0,,,2,2017
59,,,3,3,2.0,,,2,2017
56,,,3,4,2.0,,,4,2017
53,,,3,3,2.5,,,3,2017
57,,,4,2,4.0,,,3,2017
50,,,3,3,2.5,,,2,2017
51,,,3,2,3.5,,,3,2017
50,,,3,3,2.0,,,3,2017
53,,,3,3,2.0,,,2,2017
53,,,4,3,4.5,,,2,2017
52,,,4,3,3.0,,,4,2017
52,,,4,2,3.5,,,3,2017
50,,,3,3,2.5,,,3,2017
58,,,3,4,4.0,,,4,2017
51,,,3,3,3.0,,,3,2017
53,,,4,2,3.5,,,3,2017
51,,,3,4,1.5,,,2,2017
54,,,4,2,2.5,,,3,2017
50,,,1,4,2.5,,,3,2017
57,,,3,3,3.0,,,4,2017
54,,,3,3,3.0,,,4,2017
51,,,3,4,2.0,,,1,2017
26,,,4,2,2.0,,,2,2017
29,,,1,2,3.0,,,3,2017
19,,,1,3,2.5,,,3,2017
21,,,1,2,3.5,,,3,2017
26,,,1,2,3.5,,,3,2017
16,,,4,2,3.0,,,4,2017
18,,,1,1,4.5,,,3,2017
17,,,4,2,2.5,,,3,2017
28,,,1,3,2.0,,,3,2017
27,,,3,3,3.0,,,2,2017
21,,,1,3,2.0,,,2,2017
21,,,4,3,3.0,,,2,2017
18,,,1,4,1.0,,,4,2017
21,,,1,3,3.0,,,3,2017
23,,,2,3,3.0,,,2,2017
18,,,1,3,2.0,,,3,2017
17,,,4,2,3.5,,,3,2017
15,,,1,3,3.5,,,3,2017
28,,,3,2,2.5,,,4,2017
27,,,1,3,2.0,,,2,2017
24,,,1,3,2.0,,,3,2017
22,,,3,2,3.5,,,2,2017
26,,,3,3,2.0,,,2,2017
22,,,4,2,3.0,,,3,2017
20,,,4,2,4.0,,,2,2017
15,,,4,2,3.0,,,4,2017
15,,,3,3,2.5,,,2,2017
15,,,2,2,1.5,,,3,2017
26,,,3,3,3.0,,,3,2017
23,,,3,3,2.5,,,4,2017
20,,,4,2,3.0,,,3,2017
18,,,1,3,2.5,,,2,2017
17,,,3,2,2.5,,,3,2017
19,,,3,2,2.5,,,2,2017
18,,,3,2,3.0,,,2,2017
17,,,1,3,2.0,,,2,2017
15,,,1,2,3.0,,,3,2017
17,,,1,4,2.0,,,4,2017
16,,,1,3,2.5,,,2,2017
16,,,1,1,5.0,,,5,2017
17,,,1,3,1.5,,,2,2017
25,,,3,3,4.0,,,3,2017
26,,,3,2,3.0,,,2,2017
21,,,3,2,2.0,,,2,2017
24,,,1,2,2.5,,,3,2017
19,,,3,3,3.0,,,2,2017
22,,,4,3,2.5,,,2,2017
26,,,4,2,3.5,,,3,2017
26,,,1,3,3.0,,,2,2017
24,,,3,3,3.0,,,3,2017
28,,,4,3,2.5,,,2,2017
25,,,3,3,2.0,,,3,2017
21,,,3,3,2.0,,,2,2017
18,,,3,3,2.0,,,2,2017
21,,,1,2,2.5,,,3,2017
19,,,3,2,2.5,,,2,2017
21,,,3,2,2.5,,,3,2017
24,,,1,4,2.5,,,3,2017
25,,,3,2,3.0,,,3,2017
15,,,1,3,1.5,,,3,2017
18,,,4,3,2.0,,,3,2017
15,,,1,1,2.5,,,3,2017
22,,,3,3,2.5,,,2,2017
24,,,3,3,2.5,,,2,2017
17,,,2,4,1.0,,,2,2017
24,,,4,2,3.0,,,3,2017
28,,,4,2,3.0,,,4,2017
27,,,4,3,1.0,,,3,2017
15,,,3,2,2.0,,,3,2017
17,,,3,2,2.0,,,3,2017
17,,,4,3,2.0,,,2,2017
29,,,3,2,1.0,,,3,2017
28,,,3,3,2.0,,,3,2017
26,,,4,3,3.0,,,2,2017
25,,,3,4,1.5,,,2,2017
25,,,3,4,2.5,,,3,2017
20,,,1,2,1.5,,,3,2017
20,,,3,3,2.0,,,2,2017
23,,,3,2,3.0,,,2,2017
26,,,3,4,1.0,,,2,2017
27,,,3,3,2.5,,,4,2017
21,,,3,3,2.5,,,4,2017
23,,,4,2,1.5,,,3,2017
29,,,4,2,1.0,,,3,2017
29,,,1,3,3.0,,,3,2017
26,,,3,3,2.0,,,2,2017
28,,,4,3,3.0,,,2,2017
29,,,4,3,2.0,,,2,2017
15,,,1,3,2.0,,,2,2017
15,,,1,3,2.5,,,3,2017
25,,,1,2,2.0,,,2,2017
19,,,4,2,2.0,,,3,2017
22,,,1,2,3.0,,,4,2017
16,,,1,2,2.0,,,3,2017
16,,,3,3,2.0,,,4,2017
15,,,3,2,3.0,,,3,2017
16,,,2,2,3.5,,,3,2017
17,,,3,3,1.5,,,3,2017
16,,,3,2,2.0,,,2,2017
16,,,3,3,2.0,,,2,2017
16,,,1,3,1.0,,,3,2017
18,,,2,3,3.5,,,1,2017
15,,,1,3,3.0,,,3,2017
18,,,3,2,2.5,,,3,2017
18,,,3,2,2.5,,,3,2017
16,,,3,3,2.0,,,3,2017
16,,,3,3,2.0,,,3,2017
18,,,3,3,2.5,,,3,2017
16,,,3,3,3.0,,,4,2017
16,,,1,4,1.5,,,3,2017
23,,,4,3,2.0,,,3,2017
25,,,1,3,2.0,,,3,2017
18,,,1,3,2.0,,,3,2017
28,,,3,3,2.5,,,3,2017
28,,,1,3,1.5,,,4,2017
28,,,3,3,3.5,,,4,2017
27,,,1,3,3.5,,,2,2017
27,,,3,3,2.5,,,3,2017
28,,,3,2,2.5,,,3,2017
24,,,1,3,2.0,,,2,2017
25,,,3,4,1.5,,,3,2017
26,,,1,2,1.5,,,4,2017
25,,,3,4,3.5,,,3,2017
29,,,1,4,1.0,,,3,2017
26,,,3,2,3.0,,,3,2017
28,,,3,3,2.5,,,4,2017
21,,,3,3,2.5,,,4,2017
21,,,3,4,1.0,,,2,2017
24,,,3,2,2.5,,,2,2017
22,,,3,3,2.0,,,2,2017
23,,,1,4,1.5,,,1,2017
20,,,3,3,2.0,,,2,2017
20,,,4,3,2.0,,,2,2017
20,,,1,3,2.0,,,3,2017
20,,,3,3,1.0,,,3,2017
15,,,4,3,2.5,,,4,2017
15,,,3,2,2.0,,,2,2017
15,,,3,2,2.0,,,4,2017
15,,,3,3,2.5,,,3,2017
15,,,3,3,2.0,,,3,2017
20,,,4,2,3.0,,,3,2017
18,,,4,2,3.0,,,3,2017
18,,,3,2,3.0,,,4,2017
15,,,1,3,2.0,,,3,2017
18,,,3,3,1.5,,,4,2017
17,,,3,3,2.0,,,1,2017
17,,,3,2,2.5,,,3,2017
17,,,3,3,2.0,,,3,2017
17,,,1,3,2.5,,,5,2017
17,,,2,3,3.0,,,4,2017
17,,,3,3,1.0,,,3,2017
16,,,3,2,2.0,,,3,2017
18,,,3,3,2.0,,,3,2017
15,,,4,3,2.0,,,2,2017
17,,,4,2,3.0,,,4,2017
17,,,1,3,2.0,,,3,2017
18,,,3,4,1.5,,,4,2017
15,,,3,3,2.0,,,2,2017
18,,,4,2,3.0,,,4,2017
18,,,3,3,2.0,,,2,2017
15,,,3,3,2.5,,,3,2017
16,,,1,1,1.0,,,1,2017
18,,,1,4,1.0,,,4,2017
18,,,3,2,1.5,,,3,2017
15,,,3,3,1.0,,,2,2017
16,,,3,4,1.0,,,2,2017
17,,,3,2,3.0,,,4,2017
16,,,1,4,1.0,,,3,2017
17,,,1,2,2.0,,,4,2017
18,,,4,4,2.5,,,2,2017
23,,,1,4,2.0,,,2,2017
22,,,3,3,1.5,,,1,2017
22,,,1,2,3.0,,,3,2017
23,,,1,2,3.0,,,3,2017
21,,,1,4,1.0,,,3,2017
21,,,1,3,1.5,,,3,2017
24,,,2,3,2.5,,,3,2017
23,,,3,3,2.0,,,3,2017
24,,,3,4,1.0,,,3,2017
26,,,3,4,1.5,,,3,2017
24,,,3,3,2.0,,,3,2017
28,,,3,3,2.0,,,2,2017
27,,,3,4,2.5,,,3,2017
26,,,3,3,2.5,,,3,2017
25,,,3,3,1.5,,,1,2017
26,,,1,3,1.0,,,3,2017
26,,,3,3,1.5,,,2,2017
26,,,4,2,2.5,,,3,2017
26,,,3,3,2.5,,,4,2017
29,,,4,2,1.0,,,3,2017
25,,,1,3,1.0,,,5,2017
19,,,3,3,2.0,,,1,2017
22,,,3,3,1.5,,,3,2017
23,,,3,4,1.5,,,2,2017
22,,,1,2,1.5,,,3,2017
20,,,1,3,2.0,,,3,2017
22,,,1,4,1.0,,,2,2017
20,,,1,3,1.5,,,2,2017
22,,,3,4,1.0,,,3,2017
22,,,3,3,3.0,,,3,2017
21,,,3,4,2.5,,,3,2017
24,,,3,4,1.0,,,1,2017
22,,,3,4,2.5,,,2,2017
24,,,3,3,2.0,,,2,2017
21,,,3,4,2.0,,,5,2017
15,,,3,3,2.0,,,3,2017
16,,,3,2,3.5,,,4,2017
16,,,3,2,2.5,,,3,2017
17,,,3,3,1.5,,,2,2017
15,,,4,1,3.5,,,4,2017
15,,,3,2,3.0,,,4,2017
17,,,4,2,3.0,,,2,2017
16,,,3,3,2.0,,,3,2017
25,,,1,3,3.0,,,3,2017
19,,,2,2,3.5,,,3,2017
29,,,4,3,3.0,,,4,2017
29,,,3,2,3.5,,,2,2017
26,,,3,2,2.0,,,3,2017
29,,,3,3,3.0,,,3,2017
26,,,1,3,1.0,,,3,2017
28,,,1,2,1.0,,,2,2017
24,,,4,2,4.0,,,3,2017
22,,,3,3,2.5,,,2,2017
20,,,3,3,3.0,,,4,2017
20,,,3,4,1.0,,,1,2017
27,,,3,2,2.0,,,3,2017
28,,,1,3,3.0,,,2,2017
27,,,2,3,2.5,,,2,2017
23,,,4,2,2.5,,,3,2017
25,,,4,3,3.0,,,3,2017
25,,,4,1,3.5,,,3,2017
23,,,3,3,2.5,,,4,2017
25,,,4,2,4.0,,,3,2017
25,,,2,3,2.5,,,4,2017
23,,,4,2,3.0,,,2,2017
22,,,4,2,2.5,,,3,2017
24,,,4,3,2.5,,,2,2017
24,,,4,2,4.0,,,3,2017
23,,,3,3,3.0,,,3,2017
25,,,4,3,3.0,,,3,2017
22,,,4,2,2.0,,,4,2017
22,,,3,4,2.5,,,3,2017
29,,,1,2,3.5,,,3,2017
29,,,1,3,2.0,,,2,2017
25,,,4,2,3.0,,,3,2017
28,,,3,2,2.0,,,2,2017
29,,,4,2,3.5,,,1,2017
20,,,4,2,3.5,,,4,2017
18,,,1,3,1.5,,,2,2017
24,,,1,4,2.5,,,3,2017
19,,,1,3,2.5,,,3,2017
26,,,4,2,5.0,,,3,2017
21,,,4,3,3.0,,,4,2017
25,,,4,2,3.0,,,2,2017
24,,,1,4,3.5,,,3,2017
28,,,2,2,3.0,,,2,2017
26,,,3,4,2.5,,,3,2017
15,,,3,3,2.0,,,2,2017
18,,,1,3,2.5,,,2,2017
24,,,4,3,3.0,,,4,2017
21,,,1,3,3.0,,,2,2017
17,,,4,2,4.0,,,3,2017
26,,,1,4,2.0,,,3,2017
25,,,3,3,2.5,,,3,2017
21,,,3,2,3.0,,,3,2017
22,,,4,1,4.5,,,4,2017
23,,,1,3,3.0,,,3,2017
26,,,1,3,2.5,,,3,2017
24,,,1,2,3.0,,,4,2017
23,,,1,4,1.0,,,3,2017
62,,,3,3,1.5,,,1,2017
78,,,3,3,2.0,,,2,2017
15,,,1,3,3.0,,,3,2017
18,,,4,2,4.0,,,4,2017
19,,,3,3,3.0,,,5,2017
20,,,3,3,2.0,,,2,2017
26,,,4,3,2.5,,,3,2017
23,,,2,1,4.0,,,4,2017
16,,,4,2,3.0,,,2,2017
15,,,2,2,3.5,,,3,2017
18,,,3,3,2.0,,,3,2017
15,,,1,3,2.5,,,3,2017
17,,,4,3,3.5,,,4,2017
18,,,1,2,3.0,,,4,2017
17,,,1,3,2.0,,,2,2017
25,,,3,3,2.0,,,2,2017
26,,,1,3,3.0,,,4,2017
19,,,3,2,3.5,,,3,2017
25,,,3,3,2.5,,,3,2017
25,,,3,3,2.0,,,4,2017
29,,,3,3,2.0,,,2,2017
27,,,4,2,3.5,,,2,2017
27,,,3,2,2.0,,,3,2017
28,,,3,2,2.5,,,2,2017
22,,,3,4,2.0,,,3,2017
26,,,4,2,4.0,,,4,2017
22,,,3,3,2.0,,,3,2017
18,,,1,3,2.0,,,2,2017
23,,,1,4,2.0,,,3,2017
24,,,1,4,3.5,,,2,2017
24,,,3,3,3.0,,,3,2017
18,,,3,3,3.0,,,3,2017
75,,,3,3,2.5,,,3,2017
16,,,1,3,2.0,,,3,2017
17,,,1,3,1.0,,,3,2017
20,,,1,3,1.5,,,3,2017
21,,,1,3,2.0,,,3,2017
73,,,3,2,3.5,,,4,2017
18,,,4,2,3.5,,,2,2017
16,,,1,4,3.0,,,3,2017
17,,,3,3,2.5,,,4,2017
27,,,1,3,3.5,,,2,2017
28,,,1,3,2.0,,,2,2017
22,,,1,3,2.5,,,2,2017
24,,,3,2,4.0,,,3,2017
20,,,4,2,3.5,,,4,2017
26,,,4,2,3.5,,,3,2017
19,,,3,3,3.0,,,4,2017
25,,,4,3,3.0,,,3,2017
18,,,1,3,1.5,,,4,2017
24,,,1,4,2.0,,,5,2017
20,,,3,3,3.5,,,3,2017
25,,,1,2,3.0,,,4,2017
22,,,1,3,3.5,,,4,2017
17,,,3,2,2.5,,,3,2017
18,,,3,3,2.5,,,3,2017
17,,,2,4,3.0,,,4,2017
16,,,2,4,3.0,,,4,2017
16,,,4,2,2.5,,,3,2017
18,,,1,4,3.0,,,4,2017
19,,,3,4,1.5,,,2,2017
18,,,4,3,3.0,,,2,2017
27,,,3,3,3.0,,,3,2017
26,,,1,3,1.5,,,2,2017
21,,,1,3,2.0,,,2,2017
18,,,3,3,1.5,,,2,2017
24,,,1,3,3.0,,,2,2017
23,,,1,3,2.5,,,2,2017
15,,,3,4,1.0,,,1,2017
21,,,1,4,1.0,,,1,2017
15,,,3,3,2.5,,,3,2017
15,,,2,2,3.5,,,3,2017
15,,,1,2,2.0,,,1,2017
20,,,3,2,3.0,,,2,2017
25,,,3,3,2.0,,,3,2017
18,,,1,3,4.0,,,4,2017
17,,,1,2,1.5,,,4,2017
16,,,3,3,1.5,,,2,2017
16,,,1,2,2.0,,,2,2017
16,,,1,3,3.0,,,4,2017
18,,,2,4,2.5,,,4,2017
17,,,1,2,2.5,,,3,2017
17,,,4,3,2.5,,,3,2017
18,,,1,3,3.5,,,3,2017
16,,,1,2,2.0,,,2,2017
24,,,1,3,2.0,,,2,2017
24,,,1,3,3.0,,,3,2017
25,,,1,3,2.5,,,3,2017
27,,,1,3,3.0,,,3,2017
24,,,1,3,4.5,,,3,2017
27,,,3,2,2.5,,,3,2017
28,,,3,3,3.0,,,3,2017
21,,,3,4,1.0,,,3,2017
19,,,3,2,1.5,,,2,2017
24,,,1,3,3.0,,,2,2017
25,,,4,2,3.5,,,3,2017
23,,,3,3,4.0,,,4,2017
25,,,1,3,2.5,,,2,2017
15,,,1,3,2.0,,,3,2017
19,,,3,2,3.0,,,3,2017
18,,,1,3,3.0,,,3,2017
17,,,1,3,3.5,,,3,2017
39,,,3,4,1.5,,,3,2017
30,,,4,3,2.5,,,4,2017
35,,,3,3,2.0,,,1,2017
33,,,1,2,3.0,,,3,2017
33,,,4,3,3.0,,,3,2017
34,,,3,3,3.0,,,3,2017
39,,,4,1,4.5,,,4,2017
37,,,3,4,1.5,,,2,2017
37,,,1,4,1.5,,,3,2017
30,,,3,3,1.5,,,1,2017
35,,,3,3,2.5,,,2,2017
31,,,3,4,2.5,,,4,2017
39,,,3,3,2.5,,,3,2017
30,,,3,3,1.0,,,1,2017
36,,,3,3,3.5,,,3,2017
37,,,3,3,2.0,,,2,2017
34,,,1,4,1.0,,,2,2017
34,,,4,3,2.5,,,3,2017
38,,,3,3,1.5,,,4,2017
31,,,3,3,1.5,,,4,2017
31,,,1,2,3.0,,,2,2017
34,,,3,3,3.0,,,3,2017
34,,,3,3,1.5,,,3,2017
30,,,3,4,1.0,,,1,2017
30,,,3,3,2.0,,,3,2017
33,,,3,4,2.5,,,3,2017
32,,,3,3,2.0,,,3,2017
37,,,3,3,2.0,,,2,2017
33,,,3,3,3.0,,,3,2017
36,,,4,3,2.0,,,3,2017
31,,,3,4,1.5,,,1,2017
34,,,3,2,2.0,,,3,2017
38,,,4,2,3.5,,,3,2017
34,,,3,3,2.0,,,2,2017
35,,,3,3,2.0,,,3,2017
31,,,1,3,2.5,,,3,2017
38,,,3,3,2.5,,,3,2017
39,,,4,2,3.0,,,3,2017
39,,,3,3,3.0,,,2,2017
37,,,3,3,2.5,,,2,2017
38,,,3,3,3.0,,,3,2017
36,,,3,3,2.5,,,3,2017
38,,,4,3,1.5,,,4,2017
36,,,3,3,1.0,,,2,2017
37,,,3,2,2.0,,,2,2017
34,,,3,3,2.0,,,2,2017
36,,,3,3,3.0,,,2,2017
38,,,4,3,2.5,,,3,2017
32,,,3,3,1.5,,,2,2017
39,,,3,3,3.0,,,4,2017
34,,,3,3,2.0,,,3,2017
35,,,3,2,2.0,,,3,2017
35,,,4,2,1.0,,,1,2017
31,,,3,3,1.0,,,2,2017
30,,,3,2,2.0,,,3,2017
35,,,3,3,2.0,,,2,2017
35,,,3,4,1.0,,,2,2017
35,,,3,3,3.0,,,2,2017
33,,,3,2,2.5,,,2,2017
30,,,4,3,2.0,,,2,2017
31,,,3,3,2.5,,,2,2017
38,,,4,2,3.0,,,4,2017
30,,,3,3,2.0,,,3,2017
37,,,4,2,3.0,,,2,2017
31,,,3,3,2.5,,,3,2017
36,,,3,3,2.0,,,2,2017
37,,,4,2,2.0,,,3,2017
36,,,3,3,2.0,,,2,2017
33,,,3,4,1.5,,,4,2017
38,,,4,3,3.0,,,4,2017
39,,,3,4,1.0,,,2,2017
36,,,3,3,2.0,,,3,2017
37,,,3,3,1.0,,,1,2017
38,,,4,3,1.5,,,3,2017
39,,,3,3,3.0,,,4,2017
39,,,3,3,1.0,,,3,2017
36,,,3,3,2.0,,,2,2017
38,,,3,4,2.0,,,3,2017
37,,,3,4,1.0,,,1,2017
35,,,3,3,1.0,,,3,2017
35,,,3,2,1.0,,,2,2017
38,,,3,3,3.0,,,2,2017
39,,,3,3,3.0,,,3,2017
39,,,3,3,2.5,,,3,2017
37,,,4,2,3.0,,,2,2017
37,,,3,3,2.5,,,2,2017
33,,,4,2,3.0,,,3,2017
37,,,3,2,1.5,,,1,2017
34,,,3,4,2.0,,,2,2017
38,,,1,3,3.0,,,3,2017
33,,,3,2,3.0,,,4,2017
30,,,3,4,2.5,,,2,2017
33,,,3,3,3.5,,,2,2017
37,,,3,3,2.0,,,3,2017
35,,,4,2,4.0,,,4,2017
36,,,3,3,2.0,,,2,2017
36,,,3,4,2.0,,,4,2017
36,,,3,3,1.0,,,2,2017
35,,,3,3,2.5,,,3,2017
34,,,3,3,2.5,,,2,2017
38,,,3,4,1.0,,,1,2017
38,,,3,2,3.5,,,1,2017
36,,,4,3,1.5,,,2,2017
34,,,3,3,3.0,,,4,2017
30,,,4,1,4.0,,,3,2017
36,,,3,3,1.0,,,3,2017
31,,,3,3,2.0,,,3,2017
30,,,1,2,3.0,,,3,2017
39,,,2,2,3.0,,,5,2017
31,,,3,3,3.0,,,3,2017
32,,,3,3,2.0,,,3,2017
30,,,3,3,3.0,,,3,2017
34,,,4,3,2.0,,,4,2017
35,,,3,4,1.0,,,3,2017
15,,,4,3,2.5,,,2,2017
18,,,4,2,4.0,,,5,2017
16,,,1,4,1.5,,,2,2017
26,,,1,3,2.0,,,2,2017
28,,,1,4,1.0,,,5,2017
25,,,3,3,2.0,,,2,2017
25,,,3,4,1.5,,,2,2017
28,,,4,2,3.0,,,3,2017
25,,,3,3,2.5,,,3,2017
28,,,4,3,2.0,,,3,2017
28,,,3,3,2.0,,,3,2017
15,,,1,4,1.0,,,1,2017
15,,,2,2,2.5,,,4,2017
21,,,3,2,3.0,,,4,2017
25,,,4,3,3.0,,,4,2017
16,,,1,3,3.5,,,3,2017
15,,,1,3,1.0,,,2,2017
16,,,3,3,3.0,,,3,2017
18,,,1,2,2.5,,,3,2017
